"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"5289",3,"[2016-10-04 07:00:00,2016-10-04 07:20:00)",1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5294",3,"[2016-10-04 07:20:00,2016-10-04 07:40:00)",1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5299",3,"[2016-10-04 07:40:00,2016-10-04 08:00:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0
"5304",3,"[2016-10-04 08:00:00,2016-10-04 08:20:00)",1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5309",3,"[2016-10-04 08:20:00,2016-10-04 08:40:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5314",3,"[2016-10-04 08:40:00,2016-10-04 09:00:00)",1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5319",3,"[2016-10-04 09:00:00,2016-10-04 09:20:00)",1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5324",3,"[2016-10-04 09:20:00,2016-10-04 09:40:00)",1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5329",3,"[2016-10-04 09:40:00,2016-10-04 10:00:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5334",3,"[2016-10-04 10:00:00,2016-10-04 10:20:00)",1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5339",3,"[2016-10-04 10:20:00,2016-10-04 10:40:00)",1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5344",3,"[2016-10-04 10:40:00,2016-10-04 11:00:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5349",3,"[2016-10-04 11:00:00,2016-10-04 11:20:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5354",3,"[2016-10-04 11:20:00,2016-10-04 11:40:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5359",3,"[2016-10-04 11:40:00,2016-10-04 12:00:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5364",3,"[2016-10-04 12:00:00,2016-10-04 12:20:00)",1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5369",3,"[2016-10-04 12:20:00,2016-10-04 12:40:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5374",3,"[2016-10-04 12:40:00,2016-10-04 13:00:00)",1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5379",3,"[2016-10-04 13:00:00,2016-10-04 13:20:00)",1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5384",3,"[2016-10-04 13:20:00,2016-10-04 13:40:00)",1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5389",3,"[2016-10-04 13:40:00,2016-10-04 14:00:00)",1,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5394",3,"[2016-10-04 14:00:00,2016-10-04 14:20:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5399",3,"[2016-10-04 14:20:00,2016-10-04 14:40:00)",1,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5404",3,"[2016-10-04 14:40:00,2016-10-04 15:00:00)",1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5409",3,"[2016-10-04 15:00:00,2016-10-04 15:20:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5414",3,"[2016-10-04 15:20:00,2016-10-04 15:40:00)",1,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5419",3,"[2016-10-04 15:40:00,2016-10-04 16:00:00)",1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5424",3,"[2016-10-04 16:00:00,2016-10-04 16:20:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5429",3,"[2016-10-04 16:20:00,2016-10-04 16:40:00)",1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5434",3,"[2016-10-04 16:40:00,2016-10-04 17:00:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5439",3,"[2016-10-04 17:00:00,2016-10-04 17:20:00)",1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5444",3,"[2016-10-04 17:20:00,2016-10-04 17:40:00)",1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5449",3,"[2016-10-04 17:40:00,2016-10-04 18:00:00)",1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5454",3,"[2016-10-04 18:00:00,2016-10-04 18:20:00)",1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5459",3,"[2016-10-04 18:20:00,2016-10-04 18:40:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5464",3,"[2016-10-04 18:40:00,2016-10-04 19:00:00)",1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5469",3,"[2016-10-04 19:00:00,2016-10-04 19:20:00)",1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5474",3,"[2016-10-04 19:20:00,2016-10-04 19:40:00)",1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5479",3,"[2016-10-04 19:40:00,2016-10-04 20:00:00)",1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5484",3,"[2016-10-04 20:00:00,2016-10-04 20:20:00)",1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5489",3,"[2016-10-04 20:20:00,2016-10-04 20:40:00)",1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5494",3,"[2016-10-04 20:40:00,2016-10-04 21:00:00)",1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5499",3,"[2016-10-04 21:00:00,2016-10-04 21:20:00)",1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5504",3,"[2016-10-04 21:20:00,2016-10-04 21:40:00)",1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5508",3,"[2016-10-04 21:40:00,2016-10-04 22:00:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5513",3,"[2016-10-04 22:00:00,2016-10-04 22:20:00)",1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5518",3,"[2016-10-04 22:20:00,2016-10-04 22:40:00)",1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5523",3,"[2016-10-04 22:40:00,2016-10-04 23:00:00)",1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5528",3,"[2016-10-04 23:00:00,2016-10-04 23:20:00)",1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1008,1013,330,2.3,21.6,84,0
"5532",3,"[2016-10-04 23:20:00,2016-10-04 23:40:00)",1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1008,1013,330,2.3,21.6,84,0
"5536",3,"[2016-10-04 23:40:00,2016-10-05 00:00:00)",1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1008,1013,330,2.3,21.6,84,0
"5540",3,"[2016-10-05 00:00:00,2016-10-05 00:20:00)",1,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5544",3,"[2016-10-05 00:20:00,2016-10-05 00:40:00)",1,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5548",3,"[2016-10-05 00:40:00,2016-10-05 01:00:00)",1,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5553",3,"[2016-10-05 01:00:00,2016-10-05 01:20:00)",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5558",3,"[2016-10-05 01:20:00,2016-10-05 01:40:00)",1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5563",3,"[2016-10-05 01:40:00,2016-10-05 02:00:00)",1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5567",3,"[2016-10-05 02:00:00,2016-10-05 02:20:00)",1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5571",3,"[2016-10-05 02:20:00,2016-10-05 02:40:00)",1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5575",3,"[2016-10-05 02:40:00,2016-10-05 03:00:00)",1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5579",3,"[2016-10-05 03:00:00,2016-10-05 03:20:00)",1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5583",3,"[2016-10-05 03:20:00,2016-10-05 03:40:00)",1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5587",3,"[2016-10-05 03:40:00,2016-10-05 04:00:00)",1,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5592",3,"[2016-10-05 04:00:00,2016-10-05 04:20:00)",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5597",3,"[2016-10-05 04:20:00,2016-10-05 04:40:00)",1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5602",3,"[2016-10-05 04:40:00,2016-10-05 05:00:00)",1,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5606",3,"[2016-10-05 05:00:00,2016-10-05 05:20:00)",1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5610",3,"[2016-10-05 05:20:00,2016-10-05 05:40:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5614",3,"[2016-10-05 05:40:00,2016-10-05 06:00:00)",1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5619",3,"[2016-10-05 06:00:00,2016-10-05 06:20:00)",1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5624",3,"[2016-10-05 06:20:00,2016-10-05 06:40:00)",1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5628",3,"[2016-10-05 06:40:00,2016-10-05 07:00:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5633",3,"[2016-10-05 07:00:00,2016-10-05 07:20:00)",1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5638",3,"[2016-10-05 07:20:00,2016-10-05 07:40:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5643",3,"[2016-10-05 07:40:00,2016-10-05 08:00:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5648",3,"[2016-10-05 08:00:00,2016-10-05 08:20:00)",1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5653",3,"[2016-10-05 08:20:00,2016-10-05 08:40:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5658",3,"[2016-10-05 08:40:00,2016-10-05 09:00:00)",1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5663",3,"[2016-10-05 09:00:00,2016-10-05 09:20:00)",1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5668",3,"[2016-10-05 09:20:00,2016-10-05 09:40:00)",1,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5673",3,"[2016-10-05 09:40:00,2016-10-05 10:00:00)",1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5678",3,"[2016-10-05 10:00:00,2016-10-05 10:20:00)",1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5683",3,"[2016-10-05 10:20:00,2016-10-05 10:40:00)",1,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5688",3,"[2016-10-05 10:40:00,2016-10-05 11:00:00)",1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5693",3,"[2016-10-05 11:00:00,2016-10-05 11:20:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5698",3,"[2016-10-05 11:20:00,2016-10-05 11:40:00)",1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5703",3,"[2016-10-05 11:40:00,2016-10-05 12:00:00)",1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5708",3,"[2016-10-05 12:00:00,2016-10-05 12:20:00)",1,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5713",3,"[2016-10-05 12:20:00,2016-10-05 12:40:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5718",3,"[2016-10-05 12:40:00,2016-10-05 13:00:00)",1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5723",3,"[2016-10-05 13:00:00,2016-10-05 13:20:00)",1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5728",3,"[2016-10-05 13:20:00,2016-10-05 13:40:00)",1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5733",3,"[2016-10-05 13:40:00,2016-10-05 14:00:00)",1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5738",3,"[2016-10-05 14:00:00,2016-10-05 14:20:00)",1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5743",3,"[2016-10-05 14:20:00,2016-10-05 14:40:00)",1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5748",3,"[2016-10-05 14:40:00,2016-10-05 15:00:00)",1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5753",3,"[2016-10-05 15:00:00,2016-10-05 15:20:00)",1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5758",3,"[2016-10-05 15:20:00,2016-10-05 15:40:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5763",3,"[2016-10-05 15:40:00,2016-10-05 16:00:00)",1,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5768",3,"[2016-10-05 16:00:00,2016-10-05 16:20:00)",1,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5773",3,"[2016-10-05 16:20:00,2016-10-05 16:40:00)",1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5778",3,"[2016-10-05 16:40:00,2016-10-05 17:00:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5783",3,"[2016-10-05 17:00:00,2016-10-05 17:20:00)",1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5788",3,"[2016-10-05 17:20:00,2016-10-05 17:40:00)",1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
