"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"4901",1,"[2016-10-03 03:00:00,2016-10-03 03:20:00)",1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.9,1012.9,10,1.9,23.6,79,0
"4905",1,"[2016-10-03 03:20:00,2016-10-03 03:40:00)",1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.9,1012.9,10,1.9,23.6,79,0
"4909",1,"[2016-10-03 03:40:00,2016-10-03 04:00:00)",1,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.9,1012.9,10,1.9,23.6,79,0
"4913",1,"[2016-10-03 04:00:00,2016-10-03 04:20:00)",1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.9,1012.9,10,1.9,23.6,79,0
"4917",1,"[2016-10-03 04:20:00,2016-10-03 04:40:00)",1,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.9,1012.9,10,1.9,23.6,79,0
"4921",1,"[2016-10-03 04:40:00,2016-10-03 05:00:00)",1,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.9,1012.9,10,1.9,23.6,79,0
"4925",1,"[2016-10-03 05:00:00,2016-10-03 05:20:00)",1,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.8,1010.7,35,2.6,25.4,72,0
"4929",1,"[2016-10-03 05:20:00,2016-10-03 05:40:00)",1,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.8,1010.7,35,2.6,25.4,72,0
"4934",1,"[2016-10-03 05:40:00,2016-10-03 06:00:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.8,1010.7,35,2.6,25.4,72,0
"4939",1,"[2016-10-03 06:00:00,2016-10-03 06:20:00)",1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.8,1010.7,35,2.6,25.4,72,0
"4943",1,"[2016-10-03 06:20:00,2016-10-03 06:40:00)",1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.8,1010.7,35,2.6,25.4,72,0
"4948",1,"[2016-10-03 06:40:00,2016-10-03 07:00:00)",1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.8,1010.7,35,2.6,25.4,72,0
"4953",1,"[2016-10-03 07:00:00,2016-10-03 07:20:00)",1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.8,1010.7,35,2.6,25.4,72,0
"4958",1,"[2016-10-03 07:20:00,2016-10-03 07:40:00)",1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.8,1010.7,35,2.6,25.4,72,0
"4963",1,"[2016-10-03 07:40:00,2016-10-03 08:00:00)",1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.8,1010.7,35,2.6,25.4,72,0
"4968",1,"[2016-10-03 08:00:00,2016-10-03 08:20:00)",1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.2,1011.2,44,3.6,24.2,79,0
"4973",1,"[2016-10-03 08:20:00,2016-10-03 08:40:00)",1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.2,1011.2,44,3.6,24.2,79,0
"4978",1,"[2016-10-03 08:40:00,2016-10-03 09:00:00)",1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.2,1011.2,44,3.6,24.2,79,0
"4983",1,"[2016-10-03 09:00:00,2016-10-03 09:20:00)",1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.2,1011.2,44,3.6,24.2,79,0
"4987",1,"[2016-10-03 09:20:00,2016-10-03 09:40:00)",1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.2,1011.2,44,3.6,24.2,79,0
"4991",1,"[2016-10-03 09:40:00,2016-10-03 10:00:00)",1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.2,1011.2,44,3.6,24.2,79,0
"4995",1,"[2016-10-03 10:00:00,2016-10-03 10:20:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.2,1011.2,44,3.6,24.2,79,0
"4999",1,"[2016-10-03 10:20:00,2016-10-03 10:40:00)",1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.2,1011.2,44,3.6,24.2,79,0
"5003",1,"[2016-10-03 10:40:00,2016-10-03 11:00:00)",1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.2,1011.2,44,3.6,24.2,79,0
"5007",1,"[2016-10-03 11:00:00,2016-10-03 11:20:00)",1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.5,1012.5,29,1.8,24,78,0
"5011",1,"[2016-10-03 11:20:00,2016-10-03 11:40:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.5,1012.5,29,1.8,24,78,0
"5016",1,"[2016-10-03 11:40:00,2016-10-03 12:00:00)",1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.5,1012.5,29,1.8,24,78,0
"5021",1,"[2016-10-03 12:00:00,2016-10-03 12:20:00)",1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.5,1012.5,29,1.8,24,78,0
"5026",1,"[2016-10-03 12:20:00,2016-10-03 12:40:00)",1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.5,1012.5,29,1.8,24,78,0
"5031",1,"[2016-10-03 12:40:00,2016-10-03 13:00:00)",1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.5,1012.5,29,1.8,24,78,0
"5036",1,"[2016-10-03 13:00:00,2016-10-03 13:20:00)",1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.5,1012.5,29,1.8,24,78,0
"5041",1,"[2016-10-03 13:20:00,2016-10-03 13:40:00)",1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.5,1012.5,29,1.8,24,78,0
"5046",1,"[2016-10-03 13:40:00,2016-10-03 14:00:00)",1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.5,1012.5,29,1.8,24,78,0
"5051",1,"[2016-10-03 14:00:00,2016-10-03 14:20:00)",1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1008.2,1013.2,62,3.1,23.1,76,0
"5056",1,"[2016-10-03 14:20:00,2016-10-03 14:40:00)",1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1008.2,1013.2,62,3.1,23.1,76,0
"5061",1,"[2016-10-03 14:40:00,2016-10-03 15:00:00)",1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1008.2,1013.2,62,3.1,23.1,76,0
"5066",1,"[2016-10-03 15:00:00,2016-10-03 15:20:00)",1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1008.2,1013.2,62,3.1,23.1,76,0
"5071",1,"[2016-10-03 15:20:00,2016-10-03 15:40:00)",1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1008.2,1013.2,62,3.1,23.1,76,0
"5076",1,"[2016-10-03 15:40:00,2016-10-03 16:00:00)",1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1008.2,1013.2,62,3.1,23.1,76,0
"5081",1,"[2016-10-03 16:00:00,2016-10-03 16:20:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1008.2,1013.2,62,3.1,23.1,76,0
"5086",1,"[2016-10-03 16:20:00,2016-10-03 16:40:00)",1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1008.2,1013.2,62,3.1,23.1,76,0
"5091",1,"[2016-10-03 16:40:00,2016-10-03 17:00:00)",1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1008.2,1013.2,62,3.1,23.1,76,0
"5096",1,"[2016-10-03 17:00:00,2016-10-03 17:20:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1007.7,1012.7,347,1.3,20.8,80,0
"5101",1,"[2016-10-03 17:20:00,2016-10-03 17:40:00)",1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1007.7,1012.7,347,1.3,20.8,80,0
"5106",1,"[2016-10-03 17:40:00,2016-10-03 18:00:00)",1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1007.7,1012.7,347,1.3,20.8,80,0
"5111",1,"[2016-10-03 18:00:00,2016-10-03 18:20:00)",1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1007.7,1012.7,347,1.3,20.8,80,0
"5116",1,"[2016-10-03 18:20:00,2016-10-03 18:40:00)",1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1007.7,1012.7,347,1.3,20.8,80,0
"5121",1,"[2016-10-03 18:40:00,2016-10-03 19:00:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1007.7,1012.7,347,1.3,20.8,80,0
"5126",1,"[2016-10-03 19:00:00,2016-10-03 19:20:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1007.7,1012.7,347,1.3,20.8,80,0
"5131",1,"[2016-10-03 19:20:00,2016-10-03 19:40:00)",1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1007.7,1012.7,347,1.3,20.8,80,0
"5136",1,"[2016-10-03 19:40:00,2016-10-03 20:00:00)",1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1007.7,1012.7,347,1.3,20.8,80,0
"5141",1,"[2016-10-03 20:00:00,2016-10-03 20:20:00)",1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1007.5,1012.5,303,1.9,20.7,88,0
"5146",1,"[2016-10-03 20:20:00,2016-10-03 20:40:00)",1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1007.5,1012.5,303,1.9,20.7,88,0
"5151",1,"[2016-10-03 20:40:00,2016-10-03 21:00:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1007.5,1012.5,303,1.9,20.7,88,0
"5156",1,"[2016-10-03 21:00:00,2016-10-03 21:20:00)",1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1007.5,1012.5,303,1.9,20.7,88,0
"5161",1,"[2016-10-03 21:20:00,2016-10-03 21:40:00)",1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1007.5,1012.5,303,1.9,20.7,88,0
"5166",1,"[2016-10-03 21:40:00,2016-10-03 22:00:00)",1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1007.5,1012.5,303,1.9,20.7,88,0
"5170",1,"[2016-10-03 22:00:00,2016-10-03 22:20:00)",1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1007.5,1012.5,303,1.9,20.7,88,0
"5175",1,"[2016-10-03 22:20:00,2016-10-03 22:40:00)",1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1007.5,1012.5,303,1.9,20.7,88,0
"5179",1,"[2016-10-03 22:40:00,2016-10-03 23:00:00)",1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.5,1012.5,303,1.9,20.7,88,0
"5183",1,"[2016-10-03 23:00:00,2016-10-03 23:20:00)",1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1007.4,1012.3,13,2.6,22.4,85,0
"5188",1,"[2016-10-03 23:20:00,2016-10-03 23:40:00)",1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1007.4,1012.3,13,2.6,22.4,85,0
"5193",1,"[2016-10-03 23:40:00,2016-10-04 00:00:00)",1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1007.4,1012.3,13,2.6,22.4,85,0
"5197",1,"[2016-10-04 00:00:00,2016-10-04 00:20:00)",1,29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1008,1013,330,2.3,21.6,84,0
"5202",1,"[2016-10-04 00:20:00,2016-10-04 00:40:00)",1,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1008,1013,330,2.3,21.6,84,0
"5206",1,"[2016-10-04 00:40:00,2016-10-04 01:00:00)",1,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1008,1013,330,2.3,21.6,84,0
"5210",1,"[2016-10-04 01:00:00,2016-10-04 01:20:00)",1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1008,1013,330,2.3,21.6,84,0
"5214",1,"[2016-10-04 01:20:00,2016-10-04 01:40:00)",1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1008,1013,330,2.3,21.6,84,0
"5217",1,"[2016-10-04 01:40:00,2016-10-04 02:00:00)",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1008,1013,330,2.3,21.6,84,0
"5222",1,"[2016-10-04 02:00:00,2016-10-04 02:20:00)",1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.4,1012.4,344,2,23.1,74,0
"5226",1,"[2016-10-04 02:20:00,2016-10-04 02:40:00)",1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.4,1012.4,344,2,23.1,74,0
"5230",1,"[2016-10-04 02:40:00,2016-10-04 03:00:00)",1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.4,1012.4,344,2,23.1,74,0
"5234",1,"[2016-10-04 03:00:00,2016-10-04 03:20:00)",1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.4,1012.4,344,2,23.1,74,0
"5238",1,"[2016-10-04 03:20:00,2016-10-04 03:40:00)",1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.4,1012.4,344,2,23.1,74,0
"5242",1,"[2016-10-04 03:40:00,2016-10-04 04:00:00)",1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.4,1012.4,344,2,23.1,74,0
"5247",1,"[2016-10-04 04:00:00,2016-10-04 04:20:00)",1,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.4,1012.4,344,2,23.1,74,0
"5251",1,"[2016-10-04 04:20:00,2016-10-04 04:40:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.4,1012.4,344,2,23.1,74,0
"5255",1,"[2016-10-04 04:40:00,2016-10-04 05:00:00)",1,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.4,1012.4,344,2,23.1,74,0
"5259",1,"[2016-10-04 05:00:00,2016-10-04 05:20:00)",1,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5263",1,"[2016-10-04 05:20:00,2016-10-04 05:40:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5268",1,"[2016-10-04 05:40:00,2016-10-04 06:00:00)",1,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0
"5272",1,"[2016-10-04 06:00:00,2016-10-04 06:20:00)",1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5276",1,"[2016-10-04 06:20:00,2016-10-04 06:40:00)",1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5281",1,"[2016-10-04 06:40:00,2016-10-04 07:00:00)",1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0
"5286",1,"[2016-10-04 07:00:00,2016-10-04 07:20:00)",1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5291",1,"[2016-10-04 07:20:00,2016-10-04 07:40:00)",1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5296",1,"[2016-10-04 07:40:00,2016-10-04 08:00:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0
"5301",1,"[2016-10-04 08:00:00,2016-10-04 08:20:00)",1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5306",1,"[2016-10-04 08:20:00,2016-10-04 08:40:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5311",1,"[2016-10-04 08:40:00,2016-10-04 09:00:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5316",1,"[2016-10-04 09:00:00,2016-10-04 09:20:00)",1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5321",1,"[2016-10-04 09:20:00,2016-10-04 09:40:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5326",1,"[2016-10-04 09:40:00,2016-10-04 10:00:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5331",1,"[2016-10-04 10:00:00,2016-10-04 10:20:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5336",1,"[2016-10-04 10:20:00,2016-10-04 10:40:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5341",1,"[2016-10-04 10:40:00,2016-10-04 11:00:00)",1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5346",1,"[2016-10-04 11:00:00,2016-10-04 11:20:00)",1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5351",1,"[2016-10-04 11:20:00,2016-10-04 11:40:00)",1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5356",1,"[2016-10-04 11:40:00,2016-10-04 12:00:00)",1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5361",1,"[2016-10-04 12:00:00,2016-10-04 12:20:00)",1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5366",1,"[2016-10-04 12:20:00,2016-10-04 12:40:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5371",1,"[2016-10-04 12:40:00,2016-10-04 13:00:00)",1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5376",1,"[2016-10-04 13:00:00,2016-10-04 13:20:00)",1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5381",1,"[2016-10-04 13:20:00,2016-10-04 13:40:00)",1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
