"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"5282",2,"[2016-10-04 06:40:00,2016-10-04 07:00:00)",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0
"5287",2,"[2016-10-04 07:00:00,2016-10-04 07:20:00)",0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5292",2,"[2016-10-04 07:20:00,2016-10-04 07:40:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0
"5297",2,"[2016-10-04 07:40:00,2016-10-04 08:00:00)",0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0
"5302",2,"[2016-10-04 08:00:00,2016-10-04 08:20:00)",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5307",2,"[2016-10-04 08:20:00,2016-10-04 08:40:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5312",2,"[2016-10-04 08:40:00,2016-10-04 09:00:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5317",2,"[2016-10-04 09:00:00,2016-10-04 09:20:00)",0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5322",2,"[2016-10-04 09:20:00,2016-10-04 09:40:00)",0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5327",2,"[2016-10-04 09:40:00,2016-10-04 10:00:00)",0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5332",2,"[2016-10-04 10:00:00,2016-10-04 10:20:00)",0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5337",2,"[2016-10-04 10:20:00,2016-10-04 10:40:00)",0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0
"5342",2,"[2016-10-04 10:40:00,2016-10-04 11:00:00)",0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0
"5347",2,"[2016-10-04 11:00:00,2016-10-04 11:20:00)",0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5352",2,"[2016-10-04 11:20:00,2016-10-04 11:40:00)",0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5357",2,"[2016-10-04 11:40:00,2016-10-04 12:00:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5362",2,"[2016-10-04 12:00:00,2016-10-04 12:20:00)",0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5367",2,"[2016-10-04 12:20:00,2016-10-04 12:40:00)",0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5372",2,"[2016-10-04 12:40:00,2016-10-04 13:00:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5377",2,"[2016-10-04 13:00:00,2016-10-04 13:20:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5382",2,"[2016-10-04 13:20:00,2016-10-04 13:40:00)",0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0
"5387",2,"[2016-10-04 13:40:00,2016-10-04 14:00:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5392",2,"[2016-10-04 14:00:00,2016-10-04 14:20:00)",0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5397",2,"[2016-10-04 14:20:00,2016-10-04 14:40:00)",0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5402",2,"[2016-10-04 14:40:00,2016-10-04 15:00:00)",0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5407",2,"[2016-10-04 15:00:00,2016-10-04 15:20:00)",0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5412",2,"[2016-10-04 15:20:00,2016-10-04 15:40:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5417",2,"[2016-10-04 15:40:00,2016-10-04 16:00:00)",0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5422",2,"[2016-10-04 16:00:00,2016-10-04 16:20:00)",0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5427",2,"[2016-10-04 16:20:00,2016-10-04 16:40:00)",0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5432",2,"[2016-10-04 16:40:00,2016-10-04 17:00:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5437",2,"[2016-10-04 17:00:00,2016-10-04 17:20:00)",0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5442",2,"[2016-10-04 17:20:00,2016-10-04 17:40:00)",0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5447",2,"[2016-10-04 17:40:00,2016-10-04 18:00:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5452",2,"[2016-10-04 18:00:00,2016-10-04 18:20:00)",0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5457",2,"[2016-10-04 18:20:00,2016-10-04 18:40:00)",0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5462",2,"[2016-10-04 18:40:00,2016-10-04 19:00:00)",0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5467",2,"[2016-10-04 19:00:00,2016-10-04 19:20:00)",0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5472",2,"[2016-10-04 19:20:00,2016-10-04 19:40:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5477",2,"[2016-10-04 19:40:00,2016-10-04 20:00:00)",0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5482",2,"[2016-10-04 20:00:00,2016-10-04 20:20:00)",0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5487",2,"[2016-10-04 20:20:00,2016-10-04 20:40:00)",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5492",2,"[2016-10-04 20:40:00,2016-10-04 21:00:00)",0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5497",2,"[2016-10-04 21:00:00,2016-10-04 21:20:00)",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5502",2,"[2016-10-04 21:20:00,2016-10-04 21:40:00)",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5511",2,"[2016-10-04 22:00:00,2016-10-04 22:20:00)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5516",2,"[2016-10-04 22:20:00,2016-10-04 22:40:00)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5521",2,"[2016-10-04 22:40:00,2016-10-04 23:00:00)",0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5526",2,"[2016-10-04 23:00:00,2016-10-04 23:20:00)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1008,1013,330,2.3,21.6,84,0
"5551",2,"[2016-10-05 01:00:00,2016-10-05 01:20:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5556",2,"[2016-10-05 01:20:00,2016-10-05 01:40:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5561",2,"[2016-10-05 01:40:00,2016-10-05 02:00:00)",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5590",2,"[2016-10-05 04:00:00,2016-10-05 04:20:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5595",2,"[2016-10-05 04:20:00,2016-10-05 04:40:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5600",2,"[2016-10-05 04:40:00,2016-10-05 05:00:00)",0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5617",2,"[2016-10-05 06:00:00,2016-10-05 06:20:00)",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5622",2,"[2016-10-05 06:20:00,2016-10-05 06:40:00)",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5631",2,"[2016-10-05 07:00:00,2016-10-05 07:20:00)",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5636",2,"[2016-10-05 07:20:00,2016-10-05 07:40:00)",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5641",2,"[2016-10-05 07:40:00,2016-10-05 08:00:00)",0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5646",2,"[2016-10-05 08:00:00,2016-10-05 08:20:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5651",2,"[2016-10-05 08:20:00,2016-10-05 08:40:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5656",2,"[2016-10-05 08:40:00,2016-10-05 09:00:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5661",2,"[2016-10-05 09:00:00,2016-10-05 09:20:00)",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5666",2,"[2016-10-05 09:20:00,2016-10-05 09:40:00)",0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5671",2,"[2016-10-05 09:40:00,2016-10-05 10:00:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5676",2,"[2016-10-05 10:00:00,2016-10-05 10:20:00)",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5681",2,"[2016-10-05 10:20:00,2016-10-05 10:40:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5686",2,"[2016-10-05 10:40:00,2016-10-05 11:00:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5691",2,"[2016-10-05 11:00:00,2016-10-05 11:20:00)",0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5696",2,"[2016-10-05 11:20:00,2016-10-05 11:40:00)",0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5701",2,"[2016-10-05 11:40:00,2016-10-05 12:00:00)",0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5706",2,"[2016-10-05 12:00:00,2016-10-05 12:20:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5711",2,"[2016-10-05 12:20:00,2016-10-05 12:40:00)",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5716",2,"[2016-10-05 12:40:00,2016-10-05 13:00:00)",0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5721",2,"[2016-10-05 13:00:00,2016-10-05 13:20:00)",0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5726",2,"[2016-10-05 13:20:00,2016-10-05 13:40:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5731",2,"[2016-10-05 13:40:00,2016-10-05 14:00:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5736",2,"[2016-10-05 14:00:00,2016-10-05 14:20:00)",0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5741",2,"[2016-10-05 14:20:00,2016-10-05 14:40:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5746",2,"[2016-10-05 14:40:00,2016-10-05 15:00:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5751",2,"[2016-10-05 15:00:00,2016-10-05 15:20:00)",0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5756",2,"[2016-10-05 15:20:00,2016-10-05 15:40:00)",0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5761",2,"[2016-10-05 15:40:00,2016-10-05 16:00:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5766",2,"[2016-10-05 16:00:00,2016-10-05 16:20:00)",0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5771",2,"[2016-10-05 16:20:00,2016-10-05 16:40:00)",0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5776",2,"[2016-10-05 16:40:00,2016-10-05 17:00:00)",0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5781",2,"[2016-10-05 17:00:00,2016-10-05 17:20:00)",0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5786",2,"[2016-10-05 17:20:00,2016-10-05 17:40:00)",0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5791",2,"[2016-10-05 17:40:00,2016-10-05 18:00:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5796",2,"[2016-10-05 18:00:00,2016-10-05 18:20:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5801",2,"[2016-10-05 18:20:00,2016-10-05 18:40:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5806",2,"[2016-10-05 18:40:00,2016-10-05 19:00:00)",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5811",2,"[2016-10-05 19:00:00,2016-10-05 19:20:00)",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5824",2,"[2016-10-05 20:00:00,2016-10-05 20:20:00)",0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5829",2,"[2016-10-05 20:20:00,2016-10-05 20:40:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5834",2,"[2016-10-05 20:40:00,2016-10-05 21:00:00)",0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5839",2,"[2016-10-05 21:00:00,2016-10-05 21:20:00)",0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5844",2,"[2016-10-05 21:20:00,2016-10-05 21:40:00)",0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5849",2,"[2016-10-05 21:40:00,2016-10-05 22:00:00)",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5854",2,"[2016-10-05 22:00:00,2016-10-05 22:20:00)",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5859",2,"[2016-10-05 22:20:00,2016-10-05 22:40:00)",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5864",2,"[2016-10-05 22:40:00,2016-10-05 23:00:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5869",2,"[2016-10-05 23:00:00,2016-10-05 23:20:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1010,1015,32,0.9,22.7,80,0
