"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"5172",3,"[2016-10-03 22:00:00,2016-10-03 22:20:00)",0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1007.5,1012.5,303,1.9,20.7,88,0,78,72,85,62,41,50
"5176",3,"[2016-10-03 22:20:00,2016-10-03 22:40:00)",0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1007.5,1012.5,303,1.9,20.7,88,0,48,42,63,52,50,23
"5180",3,"[2016-10-03 22:40:00,2016-10-03 23:00:00)",0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.5,1012.5,303,1.9,20.7,88,0,48,42,63,52,50,23
"5185",3,"[2016-10-03 23:00:00,2016-10-03 23:20:00)",0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1007.4,1012.3,13,2.6,22.4,85,0,48,42,63,52,50,23
"5190",3,"[2016-10-03 23:20:00,2016-10-03 23:40:00)",0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1007.4,1012.3,13,2.6,22.4,85,0,48,42,63,52,50,23
"5195",3,"[2016-10-03 23:40:00,2016-10-04 00:00:00)",0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1007.4,1012.3,13,2.6,22.4,85,0,48,42,63,52,50,23
"5199",3,"[2016-10-04 00:00:00,2016-10-04 00:20:00)",0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1008,1013,330,2.3,21.6,84,0,48,42,63,52,50,23
"5203",3,"[2016-10-04 00:20:00,2016-10-04 00:40:00)",0,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1008,1013,330,2.3,21.6,84,0,26,25,26,21,16,20
"5207",3,"[2016-10-04 00:40:00,2016-10-04 01:00:00)",0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1008,1013,330,2.3,21.6,84,0,26,25,26,21,16,20
"5211",3,"[2016-10-04 01:00:00,2016-10-04 01:20:00)",0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1008,1013,330,2.3,21.6,84,0,26,25,26,21,16,20
"5215",3,"[2016-10-04 01:20:00,2016-10-04 01:40:00)",0,28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1008,1013,330,2.3,21.6,84,0,26,25,26,21,16,20
"5219",3,"[2016-10-04 01:40:00,2016-10-04 02:00:00)",0,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1008,1013,330,2.3,21.6,84,0,26,25,26,21,16,20
"5223",3,"[2016-10-04 02:00:00,2016-10-04 02:20:00)",0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.4,1012.4,344,2,23.1,74,0,26,25,26,21,16,20
"5227",3,"[2016-10-04 02:20:00,2016-10-04 02:40:00)",0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.4,1012.4,344,2,23.1,74,0,20,16,18,28,13,12
"5231",3,"[2016-10-04 02:40:00,2016-10-04 03:00:00)",0,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.4,1012.4,344,2,23.1,74,0,20,16,18,28,13,12
"5235",3,"[2016-10-04 03:00:00,2016-10-04 03:20:00)",0,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.4,1012.4,344,2,23.1,74,0,20,16,18,28,13,12
"5239",3,"[2016-10-04 03:20:00,2016-10-04 03:40:00)",0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.4,1012.4,344,2,23.1,74,0,20,16,18,28,13,12
"5244",3,"[2016-10-04 03:40:00,2016-10-04 04:00:00)",0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.4,1012.4,344,2,23.1,74,0,20,16,18,28,13,12
"5248",3,"[2016-10-04 04:00:00,2016-10-04 04:20:00)",0,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1007.4,1012.4,344,2,23.1,74,0,20,16,18,28,13,12
"5252",3,"[2016-10-04 04:20:00,2016-10-04 04:40:00)",0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1007.4,1012.4,344,2,23.1,74,0,13,19,13,15,11,14
"5256",3,"[2016-10-04 04:40:00,2016-10-04 05:00:00)",0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1007.4,1012.4,344,2,23.1,74,0,13,19,13,15,11,14
"5260",3,"[2016-10-04 05:00:00,2016-10-04 05:20:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0,13,19,13,15,11,14
"5265",3,"[2016-10-04 05:20:00,2016-10-04 05:40:00)",0,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0,13,19,13,15,11,14
"5269",3,"[2016-10-04 05:40:00,2016-10-04 06:00:00)",0,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0,13,19,13,15,11,14
"5273",3,"[2016-10-04 06:00:00,2016-10-04 06:20:00)",0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0,13,19,13,15,11,14
"5278",3,"[2016-10-04 06:20:00,2016-10-04 06:40:00)",0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0,16,9,12,18,30,34
"5283",3,"[2016-10-04 06:40:00,2016-10-04 07:00:00)",0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0,16,9,12,18,30,34
"5288",3,"[2016-10-04 07:00:00,2016-10-04 07:20:00)",0,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.5,1010.5,329,1.3,24.5,71,0,16,9,12,18,30,34
"5293",3,"[2016-10-04 07:20:00,2016-10-04 07:40:00)",0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.5,1010.5,329,1.3,24.5,71,0,16,9,12,18,30,34
"5298",3,"[2016-10-04 07:40:00,2016-10-04 08:00:00)",0,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.5,1010.5,329,1.3,24.5,71,0,16,9,12,18,30,34
"5303",3,"[2016-10-04 08:00:00,2016-10-04 08:20:00)",0,123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0,16,9,12,18,30,34
"5308",3,"[2016-10-04 08:20:00,2016-10-04 08:40:00)",0,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0,41,90,99,94,111,123
"5313",3,"[2016-10-04 08:40:00,2016-10-04 09:00:00)",0,171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0,41,90,99,94,111,123
"5318",3,"[2016-10-04 09:00:00,2016-10-04 09:20:00)",0,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0,41,90,99,94,111,123
"5323",3,"[2016-10-04 09:20:00,2016-10-04 09:40:00)",0,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0,41,90,99,94,111,123
"5328",3,"[2016-10-04 09:40:00,2016-10-04 10:00:00)",0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0,41,90,99,94,111,123
"5333",3,"[2016-10-04 10:00:00,2016-10-04 10:20:00)",0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1005.1,1010.1,327,1.5,23.9,75,0,41,90,99,94,111,123
"5338",3,"[2016-10-04 10:20:00,2016-10-04 10:40:00)",0,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1005.1,1010.1,327,1.5,23.9,75,0,132,171,170,149,108,109
"5343",3,"[2016-10-04 10:40:00,2016-10-04 11:00:00)",0,139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1005.1,1010.1,327,1.5,23.9,75,0,132,171,170,149,108,109
"5348",3,"[2016-10-04 11:00:00,2016-10-04 11:20:00)",0,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0,132,171,170,149,108,109
"5353",3,"[2016-10-04 11:20:00,2016-10-04 11:40:00)",0,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0,132,171,170,149,108,109
"5358",3,"[2016-10-04 11:40:00,2016-10-04 12:00:00)",0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0,132,171,170,149,108,109
"5363",3,"[2016-10-04 12:00:00,2016-10-04 12:20:00)",0,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0,132,171,170,149,108,109
"5368",3,"[2016-10-04 12:20:00,2016-10-04 12:40:00)",0,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0,141,139,122,112,106,117
"5373",3,"[2016-10-04 12:40:00,2016-10-04 13:00:00)",0,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0,141,139,122,112,106,117
"5378",3,"[2016-10-04 13:00:00,2016-10-04 13:20:00)",0,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.4,1011.4,330,1.3,22.9,78,0,141,139,122,112,106,117
"5383",3,"[2016-10-04 13:20:00,2016-10-04 13:40:00)",0,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.4,1011.4,330,1.3,22.9,78,0,141,139,122,112,106,117
"5388",3,"[2016-10-04 13:40:00,2016-10-04 14:00:00)",0,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0,141,139,122,112,106,117
"5393",3,"[2016-10-04 14:00:00,2016-10-04 14:20:00)",0,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0,141,139,122,112,106,117
"5398",3,"[2016-10-04 14:20:00,2016-10-04 14:40:00)",0,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0,107,134,143,147,154,162
"5403",3,"[2016-10-04 14:40:00,2016-10-04 15:00:00)",0,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0,107,134,143,147,154,162
"5408",3,"[2016-10-04 15:00:00,2016-10-04 15:20:00)",0,155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0,107,134,143,147,154,162
"5413",3,"[2016-10-04 15:20:00,2016-10-04 15:40:00)",0,149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0,107,134,143,147,154,162
"5418",3,"[2016-10-04 15:40:00,2016-10-04 16:00:00)",0,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0,107,134,143,147,154,162
"5423",3,"[2016-10-04 16:00:00,2016-10-04 16:20:00)",0,133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0,107,134,143,147,154,162
"5428",3,"[2016-10-04 16:20:00,2016-10-04 16:40:00)",0,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0,173,149,155,149,134,133
"5433",3,"[2016-10-04 16:40:00,2016-10-04 17:00:00)",0,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0,173,149,155,149,134,133
"5438",3,"[2016-10-04 17:00:00,2016-10-04 17:20:00)",0,127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0,173,149,155,149,134,133
"5443",3,"[2016-10-04 17:20:00,2016-10-04 17:40:00)",0,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0,173,149,155,149,134,133
"5448",3,"[2016-10-04 17:40:00,2016-10-04 18:00:00)",0,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0,173,149,155,149,134,133
"5453",3,"[2016-10-04 18:00:00,2016-10-04 18:20:00)",0,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0,173,149,155,149,134,133
"5458",3,"[2016-10-04 18:20:00,2016-10-04 18:40:00)",0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0,142,170,127,95,111,112
"5463",3,"[2016-10-04 18:40:00,2016-10-04 19:00:00)",0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0,142,170,127,95,111,112
"5468",3,"[2016-10-04 19:00:00,2016-10-04 19:20:00)",0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0,142,170,127,95,111,112
"5473",3,"[2016-10-04 19:20:00,2016-10-04 19:40:00)",0,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0,142,170,127,95,111,112
"5478",3,"[2016-10-04 19:40:00,2016-10-04 20:00:00)",0,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0,142,170,127,95,111,112
"5483",3,"[2016-10-04 20:00:00,2016-10-04 20:20:00)",0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0,142,170,127,95,111,112
"5488",3,"[2016-10-04 20:20:00,2016-10-04 20:40:00)",0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0,85,94,106,77,98,63
"5493",3,"[2016-10-04 20:40:00,2016-10-04 21:00:00)",0,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0,85,94,106,77,98,63
"5498",3,"[2016-10-04 21:00:00,2016-10-04 21:20:00)",0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0,85,94,106,77,98,63
"5503",3,"[2016-10-04 21:20:00,2016-10-04 21:40:00)",0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0,85,94,106,77,98,63
"5507",3,"[2016-10-04 21:40:00,2016-10-04 22:00:00)",0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0,85,94,106,77,98,63
"5512",3,"[2016-10-04 22:00:00,2016-10-04 22:20:00)",0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0,85,94,106,77,98,63
"5517",3,"[2016-10-04 22:20:00,2016-10-04 22:40:00)",0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0,70,65,69,56,48,31
"5522",3,"[2016-10-04 22:40:00,2016-10-04 23:00:00)",0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0,70,65,69,56,48,31
"5527",3,"[2016-10-04 23:00:00,2016-10-04 23:20:00)",0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1008,1013,330,2.3,21.6,84,0,70,65,69,56,48,31
"5531",3,"[2016-10-04 23:20:00,2016-10-04 23:40:00)",0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1008,1013,330,2.3,21.6,84,0,70,65,69,56,48,31
"5535",3,"[2016-10-04 23:40:00,2016-10-05 00:00:00)",0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1008,1013,330,2.3,21.6,84,0,70,65,69,56,48,31
"5539",3,"[2016-10-05 00:00:00,2016-10-05 00:20:00)",0,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0,70,65,69,56,48,31
"5543",3,"[2016-10-05 00:20:00,2016-10-05 00:40:00)",0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0,21,25,36,34,15,18
"5547",3,"[2016-10-05 00:40:00,2016-10-05 01:00:00)",0,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0,21,25,36,34,15,18
"5552",3,"[2016-10-05 01:00:00,2016-10-05 01:20:00)",0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0,21,25,36,34,15,18
"5557",3,"[2016-10-05 01:20:00,2016-10-05 01:40:00)",0,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0,21,25,36,34,15,18
"5562",3,"[2016-10-05 01:40:00,2016-10-05 02:00:00)",0,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0,21,25,36,34,15,18
"5566",3,"[2016-10-05 02:00:00,2016-10-05 02:20:00)",0,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0,21,25,36,34,15,18
"5570",3,"[2016-10-05 02:20:00,2016-10-05 02:40:00)",0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0,15,17,22,27,23,18
"5574",3,"[2016-10-05 02:40:00,2016-10-05 03:00:00)",0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0,15,17,22,27,23,18
"5578",3,"[2016-10-05 03:00:00,2016-10-05 03:20:00)",0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0,15,17,22,27,23,18
"5582",3,"[2016-10-05 03:20:00,2016-10-05 03:40:00)",0,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0,15,17,22,27,23,18
"5586",3,"[2016-10-05 03:40:00,2016-10-05 04:00:00)",0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0,15,17,22,27,23,18
"5591",3,"[2016-10-05 04:00:00,2016-10-05 04:20:00)",0,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0,15,17,22,27,23,18
"5596",3,"[2016-10-05 04:20:00,2016-10-05 04:40:00)",0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0,22,22,19,12,7,17
"5601",3,"[2016-10-05 04:40:00,2016-10-05 05:00:00)",0,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0,22,22,19,12,7,17
"5605",3,"[2016-10-05 05:00:00,2016-10-05 05:20:00)",0,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0,22,22,19,12,7,17
"5609",3,"[2016-10-05 05:20:00,2016-10-05 05:40:00)",0,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0,22,22,19,12,7,17
